"DISTRICT","Year","Tot.Enrollment.saar","Tot.Enrollment.elsi","FRD.Lunch.Pct","FRD.Decile","Child.Poverty.Pct","Poverty.Decile","Gr.8.Cohort.KDE","Gr.9.Cohort.KDE","Gr.12.Gr.8.ratio.KDE","Gr.12.Gr.9.ratio.KDE"
"384","Dawson Springs Independent",2010,702,717,0.642956764295676,"D07",0.295,"D06",0.948717948717949,0.74,1.15384615384615,0.9
"385","Dayton Independent",2010,896,934,0.899357601713062,"D10",0.172,"D01",0.695121951219512,0.513513513513513,0.548780487804878,0.405405405405405
"386","Edmonson County",2010,2090,2072,0.548745173745174,"D03",0.301,"D07",0.862745098039216,0.846153846153846,1.73856209150327,1.70512820512821
"387","Elizabethtown Independent",2010,2477,2416,0.47682119205298,"D02",0.226,"D02",0.80225988700565,0.679425837320574,0.915254237288136,0.77511961722488
"388","Elliott County",2010,1133,1105,0.776470588235294,"D10",0.36,"D08",0.795180722891566,0.6875,1,0.864583333333333
"389","Eminence Independent",2010,804,638,0.630094043887147,"D06",0.253,"D04",1.2093023255814,1.1063829787234,5.25581395348837,4.80851063829787
"390","Erlanger-Elsmere Independent",2010,2327,2301,0.627553237722729,"D06",0.183,"D01",0.481283422459893,0.461538461538462,0.786096256684492,0.753846153846154
"391","Estill County",2010,2506,2527,0.682231895528294,"D07",0.422,"D10",0.707964601769911,0.632411067193676,0.769911504424779,0.687747035573123
"392","Fairview Independent",2010,850,856,0.635514018691589,"D06",0.284,"D05",0.868421052631579,0.758620689655172,1.01315789473684,0.885057471264368
"393","Fayette County",2010,38260,37819,0.482403024934557,"D02",0.239,"D03",0.780451127819549,0.658420551855376,0.895112781954887,0.755153821757057
"394","Fleming County",2010,2368,2325,0.602150537634409,"D05",0.308,"D07",0.742857142857143,0.702702702702703,0.857142857142857,0.810810810810811
"395","Floyd County",2010,6275,6050,0.76495867768595,"D09",0.435,"D10",0.74852652259332,0.660311958405546,0.850687622789784,0.750433275563258
"396","Fort Thomas Independent",2010,2680,2669,0.150618209067066,"D01",0.172,"D01",0.984455958549223,0.875576036866359,0.994818652849741,0.884792626728111
"397","Frankfort Independent",2010,752,799,0.575719649561952,"D05",0.23,"D03",0.985714285714286,0.657142857142857,0.928571428571429,0.619047619047619
"398","Franklin County",2010,6091,6067,0.49068732487226,"D02",0.23,"D03",0.874239350912779,0.674491392801252,0.778904665314402,0.60093896713615
"399","Fulton County",2010,543,524,0.935114503816794,"D10",0.415,"D10",0.738461538461539,0.631578947368421,0.553846153846154,0.473684210526316
"400","Fulton Independent",2010,416,425,0.807058823529412,"D10",0.415,"D10",0.789473684210526,0.625,0.763157894736842,0.604166666666667
"401","Gallatin County",2010,1666,1661,0.700180614087899,"D08",0.253,"D04",0.734513274336283,0.584507042253521,0.964601769911504,0.767605633802817
"402","Garrard County",2010,2571,2669,0.617834394904459,"D06",0.258,"D05",0.669683257918552,0.58498023715415,0.782805429864253,0.683794466403162
"403","Glasgow Independent",2010,1952,1903,0.558591697320021,"D04",0.289,"D06",0.670520231213873,0.623655913978495,0.815028901734104,0.758064516129032
"404","Grant County",2010,3847,3757,0.594091030077189,"D05",0.261,"D05",0.747603833865815,0.6,0.837060702875399,0.671794871794872
"405","Graves County",2010,4693,4756,0.573380992430614,"D04",0.286,"D05",0.949860724233983,0.742919389978213,0.986072423398329,0.77124183006536
"406","Grayson County",2010,4287,4320,0.680555555555556,"D07",0.318,"D07",0.815561959654179,0.721938775510204,0.922190201729107,0.816326530612245
"407","Green County",2010,1698,1723,0.644225188624492,"D07",0.324,"D07",0.912,0.808510638297872,0.968,0.858156028368794
"408","Greenup County",2010,3091,2949,0.623262122753476,"D06",0.238,"D03",0.795620437956204,0.71947194719472,0.740875912408759,0.66996699669967
"409","Hancock County",2010,1685,1716,0.516899766899767,"D03",0.201,"D02",0.748031496062992,0.708955223880597,0.992125984251969,0.940298507462687
"410","Hardin County",2010,15087,14675,0.471482112436116,"D02",0.226,"D02",0.841452612931798,0.712678169542386,0.948627103631532,0.803450862715679
"411","Harlan County",2010,4209,4171,0.737952529369456,"D09",0.392,"D09",0.628032345013477,0.600515463917526,0.719676549865229,0.688144329896907
"412","Harlan Independent",2010,824,961,0.535900104058273,"D03",0.392,"D09",0.931034482758621,0.72972972972973,0.879310344827586,0.689189189189189
"413","Harrison County",2010,3099,3068,0.543350717079531,"D03",0.244,"D03",0.686206896551724,0.641935483870968,0.737931034482759,0.690322580645161
"414","Hart County",2010,2334,2396,0.623956594323873,"D06",0.37,"D08",0.826666666666667,0.791489361702128,0.746666666666667,0.714893617021277
"415","Hazard Independent",2010,950,968,0.548553719008264,"D03",0.379,"D09",0.931506849315068,0.85,0.917808219178082,0.8375
"416","Henderson County",2010,7215,7195,0.554134815844336,"D04",0.224,"D02",0.853526220614828,0.764991896272285,0.902350813743219,0.808752025931929
"417","Henry County",2010,2213,2241,0.544399821508255,"D03",0.253,"D04",0.737430167597765,0.673469387755102,0.871508379888268,0.795918367346939
"418","Hickman County",2010,787,810,0.444444444444444,"D02",0.307,"D07",0.741379310344828,0.651515151515151,1,0.878787878787879
"419","Hopkins County",2010,7002,7051,0.553538505176571,"D03",0.295,"D06",0.814414414414414,0.738562091503268,0.807207207207207,0.73202614379085
"420","Jackson County",2010,2213,2260,0.834955752212389,"D10",0.401,"D09",0.752475247524752,0.741463414634146,0.653465346534653,0.64390243902439
"421","Jackson Independent",2010,401,428,0.633177570093458,"D06",0.387,"D09",0.731707317073171,0.75,0.609756097560976,0.625
"422","Jefferson County",2010,98609,97331,0.634597404732305,"D06",0.244,"D03",0.776912181303116,0.605141218005296,0.939943342776204,0.732127096204766
"423","Jenkins Independent",2010,594,587,0.768313458262351,"D09",0.326,"D07",0.975,0.609375,0.925,0.578125
"424","Jessamine County",2010,7720,7749,0.52122854561879,"D03",0.236,"D03",0.740322580645161,0.589974293059126,0.840322580645161,0.669665809768638
"425","Johnson County",2010,3808,3769,0.659060758821969,"D07",0.328,"D07",0.816326530612245,0.792079207920792,0.884353741496599,0.858085808580858
"426","Kenton County",2010,14403,14465,0.364880746629796,"D01",0.183,"D01",0.849756097560976,0.733164983164983,0.861463414634146,0.743265993265993
"427","Knott County",2010,2511,2547,0.697290930506478,"D08",0.343,"D07",0.637450199203187,0.597014925373134,0.776892430278884,0.727611940298508
"428","Knox County",2010,4687,4720,0.74978813559322,"D09",0.453,"D10",0.609223300970874,0.554083885209713,0.786407766990291,0.71523178807947
"429","LaRue County",2010,2445,2418,0.576509511993383,"D05",0.297,"D06",0.89119170984456,0.847290640394089,0.896373056994819,0.852216748768473
"430","Laurel County",2010,9568,9394,0.603576751117735,"D05",0.333,"D07",0.727513227513228,0.630733944954128,0.765873015873016,0.663990825688073
"431","Lawrence County",2010,2515,2524,0.678288431061807,"D07",0.299,"D06",0.577405857740586,0.575,0.811715481171548,0.808333333333333
"432","Lee County",2010,1167,1124,0.779359430604982,"D10",0.522,"D10",0.68695652173913,0.652892561983471,0.478260869565217,0.454545454545455
"433","Leslie County",2010,1796,1856,0.64385775862069,"D07",0.358,"D08",0.711409395973154,0.595505617977528,0.879194630872483,0.735955056179775
"434","Letcher County",2010,3362,3354,0.692605843768634,"D08",0.326,"D07",0.636704119850187,0.580204778156997,0.775280898876405,0.706484641638225
"435","Lewis County",2010,2395,2372,0.716273187183811,"D08",0.395,"D09",0.795454545454545,0.777777777777778,0.727272727272727,0.711111111111111
"436","Lincoln County",2010,4099,4047,0.723251791450457,"D08",0.339,"D07",0.740853658536585,0.723214285714286,0.801829268292683,0.782738095238095
"437","Livingston County",2010,1287,1279,0.594996090695856,"D05",0.234,"D03",0.871559633027523,0.766129032258065,0.779816513761468,0.685483870967742
"438","Logan County",2010,3595,3648,0.518640350877193,"D03",0.275,"D05",0.905454545454545,0.832775919732441,0.970909090909091,0.892976588628763
"439","Ludlow Independent",2010,886,894,0.606263982102908,"D05",0.183,"D01",0.858823529411765,0.793478260869565,0.752941176470588,0.695652173913043
"440","Lyon County",2010,876,760,0.456578947368421,"D02",0.208,"D02",0.89247311827957,0.873684210526316,0.849462365591398,0.831578947368421
"441","Madison County",2010,11092,11138,0.483210630274735,"D02",0.251,"D04",0.830808080808081,0.743502824858757,0.926767676767677,0.829378531073446
"442","Magoffin County",2010,2295,2222,0.927992799279928,"D10",0.412,"D10",0.614678899082569,0.585152838427948,0.756880733944954,0.720524017467249
"443","Marion County",2010,3228,3213,0.589791472144413,"D05",0.259,"D05",0.834645669291339,0.741258741258741,0.771653543307087,0.685314685314685
"444","Marshall County",2010,4910,4857,0.485278978793494,"D02",0.185,"D02",0.816711590296496,0.784974093264249,0.908355795148248,0.873056994818653
"445","Martin County",2010,2195,2164,0.689001848428835,"D08",0.422,"D10",0.605,0.614213197969543,0.785,0.796954314720812
"446","Mason County",2010,2850,2860,0.592657342657343,"D05",0.339,"D07",0.81042654028436,0.730769230769231,0.95260663507109,0.858974358974359
"447","Mayfield Independent",2010,1519,1547,0.802197802197802,"D10",0.286,"D05",0.725806451612903,0.756302521008403,0.741935483870968,0.773109243697479
"448","McCracken County",2010,7381,7208,0.462402885682575,"D02",0.256,"D05",0.754919499105546,0.70216306156406,0.878354203935599,0.816971713810316
"449","McCreary County",2010,3183,3145,0.74308426073132,"D09",0.493,"D10",0.79296875,0.678929765886288,1.328125,1.1371237458194
"450","McLean County",2010,1621,1652,0.558716707021792,"D04",0.241,"D03",0.848,0.803030303030303,0.976,0.924242424242424
"451","Meade County",2010,5119,5158,0.483908491663435,"D02",0.215,"D02",0.912442396313364,0.814814814814815,0.928571428571429,0.829218106995885
"452","Menifee County",2010,1273,1135,0.724229074889868,"D08",0.432,"D10",0.790697674418605,0.701030927835051,1.27906976744186,1.1340206185567
"453","Mercer County",2010,3092,3110,0.491318327974277,"D02",0.229,"D03",1.23497267759563,0.821818181818182,1.2896174863388,0.858181818181818
"454","Metcalfe County",2010,1653,1672,0.744617224880383,"D09",0.361,"D08",0.921985815602837,0.738636363636364,0.914893617021277,0.732954545454545
"455","Middlesboro Independent",2010,1561,1487,0.74310692669805,"D09",0.419,"D10",0.713235294117647,0.621794871794872,0.786764705882353,0.685897435897436
"456","Monroe County",2010,1995,2007,0.696063776781266,"D08",0.391,"D09",0.772727272727273,0.731182795698925,0.965909090909091,0.913978494623656
"457","Montgomery County",2010,4733,4739,0.588942814939861,"D05",0.266,"D05",0.719546742209632,0.619512195121951,0.949008498583569,0.817073170731707
"458","Monticello Independent",2010,885,906,0.706401766004415,"D08",0.407,"D09",0.646341463414634,0.746478873239437,0.768292682926829,0.887323943661972
"459","Morgan County",2010,2136,2090,0.704306220095694,"D08",0.388,"D09",0.695876288659794,0.622119815668203,0.752577319587629,0.672811059907834
"460","Muhlenberg County",2010,5472,5238,0.560710194730813,"D04",0.3,"D06",0.791979949874687,0.691466083150985,1.87218045112782,1.63457330415755
"461","Murray Independent",2010,1435,1439,0.410701876302988,"D01",0.225,"D02",0.870967741935484,0.794117647058823,0.862903225806452,0.786764705882353
"462","Nelson County",2010,4732,4816,0.48484219269103,"D02",0.215,"D02",0.9559902200489,0.70961887477314,0.938875305623472,0.696914700544465
"463","Newport Independent",2010,1912,1829,0.85784581738655,"D10",0.172,"D01",0.560846560846561,0.5,0.619047619047619,0.55188679245283
"464","Nicholas County",2010,1163,1217,0.621199671322925,"D06",0.292,"D06",0.801801801801802,0.723577235772358,0.648648648648649,0.585365853658537
"465","Ohio County",2010,3992,3966,0.651790216843167,"D07",0.295,"D06",0.818770226537217,0.720797720797721,0.818770226537217,0.720797720797721
"466","Oldham County",2010,11924,11951,0.201573090117982,"D01",0.085,"D01",0.917452830188679,0.841081081081081,0.977594339622642,0.896216216216216
"467","Owen County",2010,1936,1947,0.588597842835131,"D05",0.251,"D04",0.63125,0.601190476190476,0.8125,0.773809523809524
"468","Owensboro Independent",2010,4237,4172,0.772051773729626,"D10",0.246,"D03",0.785714285714286,0.704268292682927,0.77891156462585,0.698170731707317
"469","Owsley County",2010,801,811,0.826140567200986,"D10",0.544,"D10",0.950819672131147,0.865671641791045,0.836065573770492,0.761194029850746
"470","Paducah Independent",2010,2831,2697,0.744901742677049,"D09",0.256,"D05",0.830275229357798,0.680451127819549,0.715596330275229,0.586466165413534
"471","Paintsville Independent",2010,938,827,0.425634824667473,"D01",0.328,"D07",0.732142857142857,0.683333333333333,2.14285714285714,2
"472","Paris Independent",2010,756,767,0.679269882659713,"D07",0.247,"D04",0.704918032786885,0.704918032786885,0.836065573770492,0.836065573770492
"473","Pendleton County",2010,2602,2646,0.557445200302343,"D04",0.23,"D03",0.909502262443439,0.752808988764045,0.959276018099548,0.794007490636704
"474","Perry County",2010,4268,4294,0.728225430833721,"D09",0.379,"D09",0.71195652173913,0.68586387434555,0.755434782608696,0.727748691099476
"475","Pike County",2010,9901,9982,0.642256060909637,"D07",0.368,"D08",0.817422434367542,0.73735199138859,0.863961813842482,0.779332615715823
"476","Pikeville Independent",2010,1192,1193,0.308466051969824,"D01",0.368,"D08",0.720720720720721,0.714285714285714,0.792792792792793,0.785714285714286
"477","Pineville Independent",2010,551,562,0.731316725978648,"D09",0.419,"D10",1.01960784313725,0.866666666666667,1.03921568627451,0.883333333333333
"478","Powell County",2010,2469,2467,0.728820429671666,"D09",0.401,"D09",0.741116751269036,0.72636815920398,0.878172588832487,0.860696517412935
"479","Pulaski County",2010,8291,8273,0.686087271848181,"D07",0.294,"D06",0.880749574105622,0.719054242002782,1.00170357751278,0.817802503477051
"480","Raceland Independent",2010,1066,1086,0.406998158379374,"D01",0.238,"D03",0.855555555555556,0.785714285714286,0.811111111111111,0.744897959183674
"481","Robertson County",2010,367,370,0.581081081081081,"D05",0.333,"D07",0.783783783783784,0.763157894736842,0.945945945945946,0.921052631578947
"482","Rockcastle County",2010,2945,3014,0.680159256801593,"D07",0.351,"D08",0.794573643410853,0.729537366548043,0.794573643410853,0.729537366548043
"483","Rowan County",2010,3247,3363,0.591436217662801,"D05",0.323,"D07",0.83271375464684,0.66865671641791,0.739776951672863,0.594029850746269
"484","Russell County",2010,2981,2982,0.683769282360832,"D07",0.374,"D08",0.828,0.787072243346008,0.764,0.726235741444867
"485","Russell Independent",2010,2258,2215,0.324604966139955,"D01",0.238,"D03",0.907407407407407,0.930379746835443,0.981481481481482,1.00632911392405
"486","Russellville Independent",2010,1078,1108,0.688628158844765,"D08",0.275,"D05",0.818181818181818,0.967741935483871,0.672727272727273,0.795698924731183
"487","Scott County",2010,8349,8424,0.407882241215575,"D01",0.159,"D01",0.86013986013986,0.803921568627451,0.874125874125874,0.816993464052288
"488","Shelby County",2010,6694,7051,0.460502056445894,"D02",0.177,"D01",0.809708737864078,0.767955801104972,0.850485436893204,0.806629834254144
"489","Silver Grove Independent",2010,191,254,0.763779527559055,"D09",0.172,"D01",0.608695652173913,0.666666666666667,1,1.0952380952381
"490","Simpson County",2010,3074,3061,0.575302188827181,"D05",0.252,"D04",0.763779527559055,0.680701754385965,0.897637795275591,0.8
"491","Somerset Independent",2010,1512,1532,0.543733681462141,"D03",0.294,"D06",0.864,0.75,0.84,0.729166666666667
"492","Spencer County",2010,2816,2866,0.407536636427076,"D01",0.126,"D01",0.894736842105263,0.757085020242915,0.937799043062201,0.793522267206478
"493","Taylor County",2010,2716,2693,0.564054957296695,"D04",0.35,"D08",0.893805309734513,0.838174273858921,0.889380530973451,0.83402489626556
"494","Todd County",2010,2107,2142,0.611577964519141,"D06",0.351,"D08",0.875,0.764367816091954,0.967105263157895,0.844827586206897
"495","Trigg County",2010,2090,2106,0.5664767331434,"D04",0.251,"D04",0.776536312849162,0.709183673469388,0.815642458100559,0.744897959183674
"496","Trimble County",2010,1551,1530,0.556862745098039,"D04",0.202,"D02",0.716535433070866,0.610738255033557,0.755905511811024,0.644295302013423
"497","Union County",2010,2384,2224,0.601169064748201,"D05",0.27,"D05",0.9375,0.731707317073171,2.04375,1.59512195121951
"498","Walton Verona Independent",2010,1557,1558,0.328626444159178,"D01",0.115,"D01",0.880733944954128,0.914285714285714,0.981651376146789,1.01904761904762
"499","Warren County",2010,13988,13910,0.369590222861251,"D01",0.255,"D04",0.897810218978102,0.790633608815427,0.94681960375391,0.833792470156106
"500","Washington County",2010,1639,1669,0.598562013181546,"D05",0.249,"D04",0.770700636942675,0.576190476190476,0.834394904458599,0.623809523809524
"501","Wayne County",2010,2504,2618,0.73414820473644,"D09",0.407,"D09",0.729064039408867,0.666666666666667,0.891625615763547,0.815315315315315
"502","Webster County",2010,2214,2220,0.62027027027027,"D06",0.216,"D02",0.825581395348837,0.767567567567568,0.924418604651163,0.859459459459459
"503","Whitley County",2010,4588,4559,0.798201359947357,"D10",0.376,"D08",0.725190839694656,0.683453237410072,0.689567430025445,0.649880095923261
"504","Williamsburg Independent",2010,762,770,0.725974025974026,"D09",0.376,"D08",0.857142857142857,0.909090909090909,0.871428571428571,0.924242424242424
"505","Williamstown Independent",2010,876,937,0.468516542155816,"D02",0.261,"D05",0.805555555555556,0.763157894736842,0.833333333333333,0.789473684210526
"506","Wolfe County",2010,1324,1273,0.840534171249018,"D10",0.478,"D10",0.841269841269841,0.841269841269841,0.658730158730159,0.658730158730159
"507","Woodford County",2010,4059,4093,0.348155387246518,"D01",0.169,"D01",0.876923076923077,0.789473684210526,0.932307692307692,0.839335180055402
"508","Adair County",2009,2634,2604,0.637480798771121,"D07",0.34,"D08",0.776371308016878,0.676470588235294,0.79746835443038,0.694852941176471
"509","Allen County",2009,3028,3003,0.534798534798535,"D04",0.279,"D05",0.804195804195804,0.741935483870968,0.713286713286713,0.658064516129032
"510","Anderson County",2009,3913,4071,0.435273888479489,"D02",0.167,"D01",0.891975308641975,0.825714285714286,0.858024691358025,0.794285714285714
"511","Ashland Independent",2009,3230,3305,0.521028744326778,"D03",0.295,"D06",0.831541218637993,0.8,0.802867383512545,0.772413793103448
"512","Augusta Independent",2009,302,306,0.640522875816993,"D07",0.241,"D04",1.31818181818182,1.07407407407407,1.22727272727273,1
"513","Ballard County",2009,1386,1467,0.541240627130198,"D04",0.242,"D04",0.913793103448276,0.868852459016393,0.810344827586207,0.770491803278688
"514","Barbourville Independent",2009,639,652,0.622699386503067,"D07",0.479,"D10",0.884615384615385,0.779661016949153,0.615384615384615,0.542372881355932
"515","Bardstown Independent",2009,2468,2741,0.648668369208318,"D07",0.209,"D02",0.730263157894737,0.660714285714286,0.769736842105263,0.696428571428571
"516","Barren County",2009,4694,4855,0.581668383110196,"D05",0.282,"D06",0.833898305084746,0.652519893899204,1.10847457627119,0.86737400530504
"517","Bath County",2009,2034,2074,0.658630665380906,"D07",0.377,"D08",0.764102564102564,0.733990147783251,0.697435897435897,0.669950738916256
"518","Beechwood Independent",2009,1112,1096,0.130474452554745,"D01",0.197,"D02",0.947368421052632,0.972972972972973,0.947368421052632,0.972972972972973
"519","Bell County",2009,3082,3111,0.754098360655738,"D10",0.515,"D10",0.632727272727273,0.597938144329897,0.687272727272727,0.649484536082474
"520","Bellevue Independent",2009,790,811,0.678175092478422,"D08",0.156,"D01",0.981132075471698,0.712328767123288,1.11320754716981,0.808219178082192
"521","Berea Independent",2009,1109,1110,0.620720720720721,"D06",0.243,"D04",0.848101265822785,0.705263157894737,0.860759493670886,0.715789473684211
"522","Boone County",2009,19409,19088,0.300607711651299,"D01",0.107,"D01",0.816450875856816,0.71419053964024,0.881188118811881,0.770819453697535
"523","Bourbon County",2009,2622,2868,0.555090655509066,"D04",0.24,"D04",0.828193832599119,0.683636363636364,0.766519823788546,0.632727272727273
"524","Bowling Green Independent",2009,4003,3896,0.561088295687885,"D04",0.228,"D03",0.797945205479452,0.62972972972973,0.893835616438356,0.705405405405405
"525","Boyd County",2009,3368,3525,0.570212765957447,"D05",0.295,"D06",0.856031128404669,0.728476821192053,0.844357976653696,0.718543046357616
"526","Boyle County",2009,2712,2804,0.379457917261056,"D01",0.263,"D05",0.829166666666667,0.648208469055375,1.05416666666667,0.824104234527687
"527","Bracken County",2009,1237,1233,0.452554744525547,"D02",0.241,"D04",0.677083333333333,0.596330275229358,0.989583333333333,0.871559633027523
"528","Breathitt County",2009,2302,2340,0.788461538461538,"D10",0.466,"D10",0.697916666666667,0.45578231292517,0.901041666666667,0.58843537414966
"529","Breckinridge County",2009,2744,2819,0.646328485278468,"D07",0.3,"D06",0.927884615384615,0.804166666666667,1.04326923076923,0.904166666666667
"530","Bullitt County",2009,12874,12965,0.461396066332433,"D02",0.147,"D01",0.7875,0.722753346080306,0.917708333333333,0.84225621414914
"531","Burgin Independent",2009,457,466,0.502145922746781,"D03",0.217,"D02",0.911764705882353,1,0.941176470588235,1.03225806451613
"532","Butler County",2009,2097,2144,0.58535447761194,"D05",0.3,"D06",0.791044776119403,0.636,0.626865671641791,0.504
"533","Caldwell County",2009,2037,2092,0.587954110898662,"D05",0.267,"D05",0.797687861271676,0.793103448275862,0.820809248554913,0.816091954022989
"534","Calloway County",2009,3214,3295,0.570561456752656,"D05",0.238,"D04",0.946902654867257,0.869918699186992,1,0.91869918699187
"535","Campbell County",2009,4999,4963,NA,NA,0.156,"D01",0.818421052631579,0.539930555555556,0.976315789473684,0.644097222222222
"536","Campbellsville Independent",2009,1108,1127,0.696539485359361,"D08",0.331,"D07",0.622950819672131,0.745098039215686,0.565573770491803,0.676470588235294
"537","Carlisle County",2009,817,867,0.568627450980392,"D05",0.239,"D04",0.739130434782609,0.68,0.884057971014493,0.813333333333333
"538","Carroll County",2009,1991,2026,0.618953603158934,"D06",0.253,"D04",0.690909090909091,0.636871508379888,0.787878787878788,0.726256983240223
"539","Carter County",2009,4875,5009,0.608305050908365,"D06",0.349,"D08",0.747524752475248,0.684807256235828,0.75990099009901,0.696145124716553
"540","Casey County",2009,2372,2361,0.692503176620076,"D08",0.406,"D09",0.730769230769231,0.696335078534031,0.873626373626374,0.832460732984293
"541","Caverna Independent",2009,757,810,0.722222222222222,"D09",0.282,"D06",0.623188405797101,0.544303797468354,0.652173913043478,0.569620253164557
"542","Christian County",2009,9571,9279,0.695118008406078,"D08",0.254,"D05",0.694117647058824,0.636118598382749,0.783823529411765,0.71832884097035
"543","Clark County",2009,5580,5745,0.488076588337685,"D02",0.226,"D03",0.742857142857143,0.653771760154739,0.78021978021978,0.686653771760155
"544","Clay County",2009,3582,3599,0.747707696582384,"D10",0.548,"D10",0.615384615384615,0.506082725060827,0.656804733727811,0.54014598540146
"545","Clinton County",2009,1768,1798,0.686318131256952,"D08",0.394,"D09",0.734848484848485,0.621794871794872,0.704545454545455,0.596153846153846
"546","Cloverport Independent",2009,332,342,0.681286549707602,"D08",0.3,"D06",0.615384615384615,0.64,0.730769230769231,0.76
"547","Corbin Independent",2009,2751,2745,0.50200364298725,"D03",0.407,"D09",0.823529411764706,0.898395721925134,1.00980392156863,1.10160427807487
"548","Covington Independent",2009,3828,3898,0.869420215495126,"D10",0.197,"D02",0.466101694915254,0.444743935309973,0.466101694915254,0.444743935309973
"549","Crittenden County",2009,1348,1384,0.528901734104046,"D03",0.31,"D07",0.722222222222222,0.629032258064516,0.981481481481482,0.854838709677419
"550","Cumberland County",2009,1049,1032,0.700581395348837,"D09",0.367,"D08",0.673267326732673,0.62962962962963,0.633663366336634,0.592592592592593
"551","Danville Independent",2009,1765,1728,0.626736111111111,"D07",0.263,"D05",0.816326530612245,0.740740740740741,0.816326530612245,0.740740740740741
"552","Daviess County",2009,11024,11355,0.472126816380449,"D02",0.219,"D03",0.944578313253012,0.871111111111111,0.959036144578313,0.884444444444444
"553","Dawson Springs Independent",2009,687,722,0.609418282548476,"D06",0.303,"D07",0.530612244897959,0.565217391304348,0.73469387755102,0.782608695652174
"554","Dayton Independent",2009,920,956,0.730125523012552,"D09",0.156,"D01",0.49438202247191,0.423076923076923,0.831460674157303,0.711538461538462
"555","Edmonson County",2009,2082,2084,0.577735124760077,"D05",0.294,"D06",0.761290322580645,0.732919254658385,1.76774193548387,1.70186335403727
"556","Elizabethtown Independent",2009,2350,2292,0.471204188481675,"D02",0.214,"D02",0.821428571428571,0.706140350877193,0.75,0.644736842105263
"557","Elliott County",2009,1144,1113,0.789757412398922,"D10",0.388,"D09",0.731182795698925,0.666666666666667,0.795698924731183,0.725490196078431
"558","Eminence Independent",2009,773,652,NA,NA,0.228,"D03",0.861111111111111,0.794871794871795,4.94444444444444,4.56410256410256
"559","Erlanger-Elsmere Independent",2009,2403,2357,0.599066610097582,"D06",0.197,"D02",0.79144385026738,0.718446601941748,0.577540106951872,0.524271844660194
"560","Estill County",2009,2511,2579,0.646374563784413,"D07",0.425,"D09",0.741463414634146,0.638655462184874,0.873170731707317,0.752100840336134
"561","Fairview Independent",2009,815,818,0.591687041564792,"D06",0.295,"D06",0.987012987012987,0.926829268292683,0.922077922077922,0.865853658536585
"562","Fayette County",2009,37498,36988,0.466718935871093,"D02",0.199,"D02",0.774716981132075,0.660766012230447,0.860377358490566,0.733826842613454
"563","Fleming County",2009,2406,2400,0.610416666666667,"D06",0.313,"D07",0.678217821782178,0.637209302325581,0.836633663366337,0.786046511627907
"564","Floyd County",2009,6354,6440,0.655590062111801,"D07",0.408,"D09",0.751712328767123,0.688087774294671,0.660958904109589,0.605015673981191
"565","Fort Thomas Independent",2009,2584,2568,0.147196261682243,"D01",0.156,"D01",1,0.915492957746479,1.01025641025641,0.924882629107981
"566","Frankfort Independent",2009,785,805,0.566459627329193,"D04",0.211,"D02",0.837837837837838,0.53448275862069,1.06756756756757,0.681034482758621
"567","Franklin County",2009,6074,6157,0.468897190190028,"D02",0.211,"D02",0.816733067729084,0.682196339434276,0.782868525896414,0.653910149750416
"568","Fulton County",2009,559,597,0.840871021775544,"D10",0.444,"D10",0.717948717948718,0.622222222222222,0.641025641025641,0.555555555555556
"569","Fulton Independent",2009,444,467,0.856531049250535,"D10",0.444,"D10",0.58974358974359,0.575,0.897435897435897,0.875
"570","Gallatin County",2009,1654,1650,0.675757575757576,"D08",0.277,"D05",0.776859504132231,0.502673796791444,0.752066115702479,0.486631016042781
"571","Garrard County",2009,2546,2687,0.567919612951247,"D04",0.268,"D05",0.723981900452489,0.653061224489796,0.742081447963801,0.669387755102041
"572","Glasgow Independent",2009,1974,2023,0.540781018289669,"D04",0.282,"D06",0.79746835443038,0.707865168539326,0.822784810126582,0.730337078651685
"573","Grant County",2009,3939,3826,0.603502352326189,"D06",0.254,"D05",0.690058479532164,0.59746835443038,0.801169590643275,0.693670886075949
"574","Graves County",2009,4707,4870,0.495687885010267,"D03",0.28,"D06",0.847222222222222,0.69954128440367,1.04444444444444,0.862385321100917
"575","Grayson County",2009,4299,4383,0.633127994524298,"D07",0.318,"D07",0.762762762762763,0.727793696275072,0.87987987987988,0.839541547277937
"576","Green County",2009,1719,1722,0.644599303135889,"D07",0.341,"D08",0.968253968253968,0.877697841726619,0.896825396825397,0.81294964028777
"577","Greenup County",2009,3104,3123,0.616394492475184,"D06",0.233,"D03",0.779467680608365,0.714285714285714,0.85171102661597,0.780487804878049
"578","Hancock County",2009,1677,1722,0.51335656213705,"D03",0.184,"D01",0.813333333333333,0.841379310344828,0.713333333333333,0.737931034482759
"579","Hardin County",2009,14872,14454,0.4779299847793,"D02",0.214,"D02",0.864229765013055,0.710300429184549,0.89556135770235,0.736051502145923
"580","Harlan County",2009,4224,4242,0.709099481376709,"D09",0.442,"D09",0.616470588235294,0.582222222222222,0.611764705882353,0.577777777777778
"581","Harlan Independent",2009,855,981,NA,NA,0.442,"D09",0.71830985915493,0.6375,0.845070422535211,0.75
"582","Harrison County",2009,3181,3228,0.505576208178439,"D03",0.28,"D06",0.806691449814126,0.780575539568345,0.810408921933085,0.784172661870504
"583","Hart County",2009,2322,2391,0.640736093684651,"D07",0.354,"D08",0.794736842105263,0.774358974358974,1.04736842105263,1.02051282051282
